farm_id,n_turbines,centroid_lat,centroid_lon,hub_height,rotor_diam,capacity_kw,pc1_angle,explained_var_ratio,aep_000,aep_010,aep_020,aep_030,aep_040,aep_050,aep_060,aep_070,aep_080,aep_090,aep_100,aep_110,aep_120,aep_130,aep_140,aep_150,aep_160,aep_170
439.0,23,50.9629,6.4882,164.0,70.5,4400.0,100.38,0.8856,6552903.0,6564306.0,6588490.0,6577731.0,6585275.0,6581529.0,6578490.0,6555177.0,6527051.0,6511186.0,6490580.0,6485171.0,6485758.0,6494471.0,6496646.0,6504740.0,6523594.0,6535873.0
1324.0,23,53.4955,11.4378,134.0,77.0,3300.0,35.51,0.8243,6616473.0,6580229.0,6598244.0,6601830.0,6580519.0,6574693.0,6568203.0,6592357.0,6555316.0,6536099.0,6571106.0,6569858.0,6576914.0,6589720.0,6596097.0,6609995.0,6591514.0,6610804.0
4803.0,23,49.7126,3.4299,100.0,100.0,2500.0,5.98,0.889,5968185.0,6005932.0,6021797.0,6008169.0,5982603.0,5993155.0,5980114.0,5940508.0,5915438.0,5912327.0,5931803.0,5939874.0,5914371.0,5921408.0,5922420.0,5927756.0,5922354.0,5900082.0
2693.0,23,46.1597,-0.1568,101.0,100.0,2000.0,177.14,0.9311,6018617.0,6046981.0,6050913.0,6023270.0,6015642.0,6011668.0,6015698.0,6026312.0,6033459.0,5970701.0,5956840.0,5951829.0,5892129.0,5853146.0,5841851.0,5936300.0,5956787.0,5968565.0
4050.0,23,55.0095,-6.8161,39.0,37.0,1425.0,125.33,0.9321,1047946.0,1046675.0,1044944.0,1043360.0,1041168.0,1041063.0,1039918.0,1038351.0,1036761.0,1036606.0,1039006.0,1038500.0,1039285.0,1041739.0,1045116.0,1047294.0,1047354.0,1047913.0
3080.0,23,47.0159,1.7933,90.0,100.0,2200.0,27.12,0.6838,5769815.0,5740622.0,5734565.0,5730024.0,5738947.0,5740967.0,5739762.0,5760318.0,5759749.0,5744576.0,5750177.0,5761611.0,5768610.0,5780448.0,5780947.0,5802327.0,5788178.0,5776956.0
4423.0,23,51.2885,9.7551,149.0,115.7,3000.0,32.66,0.8203,12050845.0,12061373.0,12081588.0,12105143.0,12043217.0,12005031.0,11987771.0,11984787.0,11961428.0,11937962.0,11956444.0,11962206.0,11988824.0,12014049.0,12037814.0,12075630.0,12075201.0,12094411.0
2847.0,22,52.6476,14.0128,135.0,115.0,3000.0,165.78,0.9257,10886727.0,10895764.0,10914484.0,10953957.0,10943389.0,10935935.0,10996756.0,11012724.0,10994864.0,10998891.0,11011022.0,11002114.0,10949880.0,10926155.0,10927966.0,10880802.0,10872034.0,10872777.0
644.0,22,53.3839,9.3901,149.0,70.0,3000.0,137.05,0.8333,6632288.0,6647464.0,6639834.0,6624151.0,6626766.0,6617166.0,6600430.0,6588562.0,6588930.0,6592032.0,6577072.0,6587145.0,6599427.0,6596289.0,6606617.0,6622473.0,6634763.0,6634745.0
2911.0,22,48.2709,-3.3185,368.0,117.0,2000.0,162.5,0.9492,11581924.0,11611244.0,11610337.0,11606261.0,11612319.0,11579413.0,11549060.0,11540374.0,11537867.0,11527777.0,11486467.0,11493973.0,11508519.0,11497322.0,11511874.0,11532078.0,11551149.0,11558048.0
5425.0,22,49.6395,3.8722,117.0,126.0,3300.0,176.58,0.6737,9836016.0,9877021.0,9888651.0,9857166.0,9833930.0,9843630.0,9797848.0,9756565.0,9766391.0,9771021.0,9778949.0,9763517.0,9807275.0,9836450.0,9819445.0,9817266.0,9806327.0,9806237.0
5366.0,22,50.782,9.7384,149.0,126.0,3450.0,28.13,0.8821,9945095.0,9903978.0,9944679.0,9966491.0,9951325.0,9933901.0,9956034.0,9988883.0,9949873.0,9956789.0,10004426.0,9983925.0,9990738.0,10026628.0,10035215.0,10028185.0,10020445.0,10058479.0
3280.0,22,41.5585,1.379,68.3,90.0,2000.0,22.38,0.9346,3686734.0,3682568.0,3666616.0,3657160.0,3646178.0,3657274.0,3639175.0,3626633.0,3635333.0,3633334.0,3640828.0,3640233.0,3656238.0,3665050.0,3670002.0,3689544.0,3701642.0,3697950.0
2723.0,22,41.8602,-1.7266,36.4,47.5,750.0,161.92,0.9912,810994.0,805220.0,798890.0,792045.0,790197.0,793769.0,801868.0,808468.0,820717.0,832254.0,841713.0,844320.0,842017.0,839804.0,833797.0,828920.0,822587.0,816476.0
1019.0,22,52.7557,4.6876,20.0,52.0,0.5,89.41,0.9253,620632.0,614131.0,609355.0,605083.0,601137.0,598097.0,598897.0,602350.0,604864.0,609687.0,614230.0,617594.0,621351.0,625397.0,628436.0,628361.0,626923.0,625782.0
3608.0,22,55.7994,-2.431,102.0,62.0,1300.0,11.15,0.6453,4038298.0,4035530.0,4025458.0,4019478.0,4013994.0,4009296.0,4009541.0,4005089.0,4008655.0,4019973.0,4025145.0,4029869.0,4031050.0,4037204.0,4039178.0,4035539.0,4035893.0,4033932.0
3464.0,22,53.5014,12.2358,92.0,82.3,3500.0,24.51,0.6673,5509151.0,5486256.0,5466754.0,5463832.0,5460514.0,5425686.0,5441068.0,5441577.0,5395501.0,5413361.0,5436606.0,5455429.0,5454888.0,5470317.0,5533158.0,5524661.0,5501079.0,5524135.0
2583.0,22,52.0159,8.0108,166.0,160.0,5560.0,178.43,0.9354,22088276.0,21987867.0,22014652.0,21991343.0,21984693.0,22011462.0,22090549.0,22088350.0,22054448.0,22068758.0,22197288.0,22202339.0,22159697.0,22126363.0,22048049.0,22011878.0,21977234.0,22015158.0
416.0,22,53.7914,8.5798,53.0,44.0,0.6,94.89,0.6924,666284.0,666349.0,666178.0,663855.0,662508.0,662082.0,661117.0,660774.0,660412.0,659778.0,659983.0,659868.0,660930.0,661240.0,661855.0,665004.0,665941.0,665971.0
1053.0,22,41.1207,-2.4293,80.0,90.0,2270.0,112.9,0.9117,4157334.0,4126350.0,4088510.0,4064196.0,4051442.0,4022975.0,4010136.0,4007588.0,4041484.0,4094440.0,4122641.0,4125579.0,4157646.0,4190128.0,4207548.0,4196489.0,4180321.0,4195336.0
1173.0,22,54.118,12.8528,64.7,70.5,1500.0,7.35,0.9049,2941031.0,2937887.0,2931233.0,2937964.0,2940937.0,2937925.0,2944300.0,2955070.0,2962664.0,2966883.0,2970583.0,2976016.0,2974518.0,2972254.0,2969620.0,2960608.0,2952835.0,2947960.0
1177.0,22,52.9858,10.4152,166.0,150.0,2000.0,2.15,0.9058,12837719.0,12872617.0,12896552.0,12896882.0,12908875.0,12917293.0,12919741.0,12900514.0,12898359.0,12910915.0,12901661.0,12894190.0,12894639.0,12873832.0,12855232.0,12830550.0,12814019.0,12780578.0
3660.0,22,53.3237,14.3795,166.0,90.0,2000.0,2.94,0.8963,7808989.0,7808689.0,7807453.0,7810975.0,7810562.0,7803535.0,7812219.0,7822071.0,7820069.0,7824442.0,7829642.0,7834564.0,7832420.0,7833012.0,7842686.0,7836139.0,7824005.0,7827118.0
3685.0,22,53.9845,11.9442,180.0,104.0,3.4,65.46,0.9176,3287707.0,3288841.0,3286704.0,3282400.0,3278771.0,3273762.0,3269692.0,3265297.0,3260644.0,3261590.0,3261449.0,3263448.0,3269191.0,3272492.0,3278504.0,3281295.0,3285794.0,3289158.0
229.0,22,52.0827,8.9784,121.5,112.0,2300.0,90.68,0.9212,9993232.0,10018180.0,10039807.0,10042477.0,10049616.0,10043428.0,10043094.0,10048198.0,10029855.0,10021207.0,10017791.0,10017122.0,10032940.0,10020173.0,10019530.0,10012229.0,9991816.0,9992829.0
5633.0,22,53.9417,15.0198,85.0,112.0,2000.0,13.24,0.9182,8141153.0,8135761.0,8135026.0,8137592.0,8130396.0,8136492.0,8134799.0,8131832.0,8140738.0,8140279.0,8147524.0,8147909.0,8143606.0,8150977.0,8144141.0,8143444.0,8143386.0,8131396.0
128.0,22,51.0327,13.1965,64.7,70.5,1500.0,4.46,0.7494,2946688.0,2947937.0,2944108.0,2954468.0,2957568.0,2951236.0,2927325.0,2870286.0,2869615.0,2892844.0,2921376.0,2927819.0,2939666.0,2962226.0,2963382.0,2957809.0,2956343.0,2957583.0
6711.0,22,53.0775,14.5413,78.0,90.0,2000.0,25.39,0.9535,5196770.0,5188685.0,5189398.0,5188072.0,5182763.0,5187513.0,5186806.0,5194581.0,5197126.0,5194574.0,5206007.0,5205592.0,5202065.0,5201471.0,5198808.0,5201121.0,5193861.0,5190971.0
5670.0,22,43.5507,5.8073,80.0,90.0,2200.0,42.56,0.7176,5021825.0,4981297.0,4894176.0,4804108.0,4606395.0,4326626.0,4073666.0,4116971.0,4425922.0,4725049.0,4893622.0,4952677.0,5001000.0,5026841.0,5032942.0,5037356.0,5037974.0,5030619.0
5662.0,22,53.7878,9.1514,142.0,115.0,3050.0,174.47,0.7967,12834799.0,12842660.0,12824335.0,12831550.0,12838033.0,12838875.0,12836536.0,12832166.0,12836836.0,12816805.0,12805657.0,12821960.0,12814890.0,12794207.0,12792802.0,12802446.0,12814778.0,12810227.0
6356.0,22,59.1214,-2.6026,36.4,48.0,900.0,150.66,0.9096,1469646.0,1468834.0,1467033.0,1465520.0,1464597.0,1465319.0,1467184.0,1467963.0,1468382.0,1468914.0,1468689.0,1468416.0,1467936.0,1468356.0,1469921.0,1470915.0,1472536.0,1472455.0
45.0,22,51.4573,12.384,65.0,44.0,0.6,164.56,0.7024,552887.0,552221.0,552247.0,552643.0,552446.0,550311.0,548690.0,549986.0,548341.0,545985.0,546721.0,546301.0,545221.0,545118.0,547091.0,549407.0,548514.0,550682.0
6436.0,22,63.8887,17.9803,140.0,120.0,2000.0,171.36,0.9429,9873189.0,9869089.0,9879388.0,9883234.0,9878438.0,9869385.0,9898674.0,9926128.0,9941613.0,9945576.0,9964209.0,9977051.0,9978433.0,9959535.0,9948336.0,9943313.0,9923896.0,9911848.0
2301.0,22,39.0803,-2.4399,68.3,90.0,1800.0,44.07,0.7145,3771225.0,3768419.0,3747602.0,3723885.0,3683892.0,3637772.0,3591706.0,3551071.0,3530793.0,3517133.0,3524559.0,3560669.0,3596779.0,3640138.0,3682051.0,3724362.0,3757153.0,3768290.0
383.0,22,53.2135,11.8099,100.0,77.0,2000.0,10.61,0.9327,4638816.0,4631308.0,4626924.0,4625052.0,4632305.0,4645444.0,4647103.0,4661243.0,4669499.0,4679035.0,4684867.0,4689610.0,4691084.0,4682933.0,4673849.0,4668410.0,4655325.0,4645982.0
2365.0,22,53.8205,8.7199,93.0,90.0,3.0,168.52,0.9838,2831045.0,2833198.0,2837051.0,2843467.0,2845828.0,2849998.0,2852937.0,2854070.0,2854243.0,2849715.0,2846368.0,2841878.0,2838138.0,2835054.0,2829938.0,2828899.0,2830886.0,2831923.0
1014.0,22,49.778,6.9492,139.0,101.0,2.3,0.6,0.8333,2312547.0,2320714.0,2324907.0,2326241.0,2331177.0,2334666.0,2335649.0,2340758.0,2342593.0,2340937.0,2340170.0,2340277.0,2338328.0,2331922.0,2329333.0,2335586.0,2330760.0,2326814.0
906.0,22,51.7551,14.1033,199.0,117.0,2.4,168.97,0.8475,4113514.0,4112244.0,4113106.0,4120550.0,4117501.0,4114934.0,4113589.0,4113161.0,4107617.0,4099913.0,4102430.0,4100343.0,4092156.0,4094121.0,4100535.0,4099987.0,4101095.0,4105933.0
2701.0,22,53.4725,9.0596,160.0,70.0,4200.0,106.55,0.9156,7006955.0,7003744.0,7004826.0,6979885.0,6955803.0,6956262.0,6956094.0,6941879.0,6940177.0,6979616.0,7003204.0,7013447.0,7029383.0,7034907.0,7030213.0,7027241.0,7035758.0,7030471.0
1290.0,22,54.9259,10.7589,72.8,48.0,0.6,38.94,0.5677,831106.0,832114.0,832646.0,831340.0,829292.0,827759.0,825830.0,821696.0,818579.0,818175.0,816445.0,815393.0,816455.0,818256.0,819897.0,822054.0,826414.0,830115.0
6869.0,22,52.8809,8.9477,166.0,160.0,5560.0,149.49,0.6112,23803719.0,23721965.0,23675768.0,23531036.0,23385644.0,23277077.0,23214566.0,23161769.0,23036694.0,23033999.0,23100278.0,23090490.0,23188898.0,23269815.0,23380798.0,23501589.0,23550316.0,23653764.0
4586.0,22,53.7061,15.7479,83.5,110.0,2000.0,1.89,0.8403,7904299.0,7906834.0,7910133.0,7911855.0,7910244.0,7908840.0,7907728.0,7899955.0,7895260.0,7889454.0,7887860.0,7886021.0,7886345.0,7889658.0,7889907.0,7891026.0,7897614.0,7900756.0
5994.0,22,56.8726,14.342,135.0,150.0,4380.0,13.44,0.873,19436014.0,19404296.0,19359259.0,19328161.0,19320449.0,19275928.0,19231434.0,19230475.0,19226184.0,19245510.0,19292081.0,19346444.0,19392076.0,19401807.0,19460150.0,19472099.0,19458310.0,19445566.0
5955.0,22,59.1439,14.2363,132.0,136.0,4200.0,10.1,0.7461,13581980.0,13639197.0,13561295.0,13486391.0,13530808.0,13557184.0,13457749.0,13466753.0,13489630.0,13581916.0,13615854.0,13608865.0,13647310.0,13583107.0,13647169.0,13641155.0,13555558.0,13529626.0
3383.0,22,52.3642,-3.5687,30.0,37.0,450.0,131.65,0.7115,799543.0,801083.0,800672.0,798042.0,796680.0,791603.0,787493.0,786454.0,784627.0,782849.0,780830.0,780571.0,782676.0,782137.0,784570.0,788607.0,792112.0,796974.0
6433.0,22,64.0914,18.0679,112.0,136.0,1800.0,0.53,0.8774,8170231.0,8166639.0,8139156.0,8124634.0,8127508.0,8123771.0,8097044.0,8113595.0,8122482.0,8133303.0,8146104.0,8164297.0,8182596.0,8164178.0,8172603.0,8168326.0,8157129.0,8152963.0
3241.0,22,54.6297,-3.4985,45.0,47.0,660.0,108.59,0.8175,1343196.0,1340652.0,1343654.0,1350652.0,1346235.0,1343595.0,1344020.0,1347886.0,1348902.0,1346677.0,1348474.0,1348041.0,1345153.0,1345595.0,1342308.0,1337969.0,1339432.0,1340605.0
6226.0,22,54.6458,17.8767,61.5,81.0,2000.0,20.46,0.8359,4116101.0,4115728.0,4113461.0,4111603.0,4121472.0,4124596.0,4129568.0,4125411.0,4126070.0,4129838.0,4123782.0,4120892.0,4122846.0,4127306.0,4128293.0,4126376.0,4122277.0,4120792.0
6244.0,22,54.0312,19.6259,70.0,70.0,2600.0,138.7,0.6065,3593008.0,3593846.0,3590835.0,3587327.0,3587191.0,3589231.0,3592138.0,3589259.0,3589030.0,3589856.0,3591022.0,3588159.0,3585431.0,3587430.0,3590353.0,3592946.0,3592337.0,3592210.0
130.0,22,52.3649,-0.6516,65.0,71.0,2000.0,54.16,0.6948,3551711.0,3555232.0,3555569.0,3545413.0,3543193.0,3544480.0,3539846.0,3545705.0,3542024.0,3549728.0,3551787.0,3551851.0,3558047.0,3551634.0,3555321.0,3562555.0,3559050.0,3554044.0
3203.0,22,52.1713,12.8312,138.0,82.0,2300.0,80.55,0.8399,6413813.0,6419987.0,6386971.0,6370361.0,6353015.0,6335181.0,6333141.0,6303473.0,6300603.0,6304192.0,6296210.0,6325117.0,6340773.0,6363264.0,6394832.0,6406328.0,6430941.0,6427363.0
6454.0,22,58.2208,-4.5123,125.0,82.0,3300.0,56.5,0.7066,9185282.0,9183645.0,9202830.0,9195353.0,9186517.0,9174032.0,9144095.0,9137059.0,9134765.0,9155508.0,9163492.0,9137524.0,9138220.0,9145187.0,9167219.0,9189381.0,9188186.0,9195258.0
1212.0,22,53.1985,7.3058,98.0,71.0,1500.0,42.01,0.7366,4239092.0,4213378.0,4205273.0,4206892.0,4204684.0,4194124.0,4196673.0,4207534.0,4211596.0,4218627.0,4236041.0,4242613.0,4241635.0,4249437.0,4253874.0,4252064.0,4241549.0,4242095.0
5827.0,22,58.7721,14.0257,137.0,126.0,3450.0,46.23,0.704,12145056.0,12082336.0,12056142.0,12067440.0,12056472.0,12045406.0,12042446.0,12073769.0,12124906.0,12122786.0,12116011.0,12137220.0,12171026.0,12193975.0,12169518.0,12183142.0,12204907.0,12204798.0
3413.0,22,51.4906,12.1443,161.0,70.0,5530.0,12.53,0.6241,5442368.0,5436691.0,5418764.0,5406820.0,5393657.0,5380601.0,5344930.0,5350093.0,5371686.0,5361243.0,5368658.0,5390260.0,5410258.0,5410562.0,5407194.0,5431278.0,5438527.0,5425445.0
5612.0,22,65.1119,18.7425,105.0,90.0,2000.0,179.39,0.9958,6366220.0,6360894.0,6356119.0,6350052.0,6342487.0,6346837.0,6352005.0,6350442.0,6355275.0,6365745.0,6371830.0,6376735.0,6380913.0,6385987.0,6381278.0,6376106.0,6379689.0,6375087.0
1541.0,22,52.5949,11.6472,56.2,74.0,0.7,144.83,0.6282,1589895.0,1592754.0,1592401.0,1589171.0,1587800.0,1586694.0,1582371.0,1576595.0,1572311.0,1573862.0,1572511.0,1572524.0,1575859.0,1575200.0,1579263.0,1584737.0,1590399.0,1592828.0
3093.0,22,49.6711,2.7948,105.0,90.0,2000.0,27.39,0.7584,5550982.0,5547342.0,5554274.0,5547452.0,5550844.0,5546417.0,5552956.0,5567860.0,5569627.0,5570916.0,5581086.0,5585943.0,5579143.0,5565547.0,5555043.0,5562172.0,5547840.0,5544669.0
208.0,22,51.6046,14.0692,138.5,85.0,3000.0,152.52,0.7267,7195784.0,7192709.0,7194599.0,7204889.0,7217590.0,7205542.0,7200535.0,7200494.0,7176830.0,7169104.0,7158955.0,7160882.0,7161823.0,7158037.0,7167821.0,7167070.0,7165259.0,7182514.0
191.0,22,51.1269,10.7557,100.0,77.0,1500.0,179.9,0.7709,3143628.0,3157973.0,3190310.0,3197374.0,3185825.0,3189016.0,3208832.0,3196251.0,3154015.0,3157149.0,3126005.0,3150981.0,3150400.0,3157709.0,3162555.0,3155343.0,3187484.0,3163999.0
1966.0,22,51.255,3.2039,10.0,70.0,1800.0,170.81,0.8584,675456.0,669428.0,670980.0,672229.0,669326.0,670908.0,672499.0,673719.0,673246.0,675024.0,683314.0,681785.0,680278.0,681795.0,680145.0,678753.0,677380.0,677346.0
850.0,22,52.8511,9.065,149.0,115.0,3.0,18.82,0.7084,4105911.0,4107730.0,4101344.0,4097790.0,4100294.0,4098129.0,4094607.0,4087406.0,4092953.0,4101816.0,4097807.0,4098896.0,4104210.0,4109555.0,4121274.0,4126314.0,4135670.0,4138536.0
1183.0,21,54.2719,12.633,53.5,70.5,2400.0,141.45,0.6402,3028145.0,3030269.0,3028655.0,3031505.0,3032774.0,3034272.0,3033323.0,3039854.0,3036446.0,3032784.0,3036352.0,3036767.0,3035043.0,3027616.0,3033378.0,3033387.0,3028713.0,3029870.0
4004.0,21,51.5644,6.1993,85.0,82.0,2300.0,172.11,0.9226,4808891.0,4798236.0,4793240.0,4784340.0,4790009.0,4794626.0,4779933.0,4787258.0,4803628.0,4816006.0,4816479.0,4818384.0,4831259.0,4840165.0,4835361.0,4840871.0,4843996.0,4841590.0
4231.0,21,53.2469,14.1884,140.0,112.0,3000.0,107.96,0.7963,11032334.0,11018126.0,11020176.0,11010474.0,10981714.0,10965566.0,10941954.0,10917527.0,10906738.0,10900893.0,10917236.0,10921895.0,10934349.0,10972308.0,10981386.0,11000039.0,11013992.0,11024536.0
1571.0,21,54.7965,11.1135,35.0,37.0,0.5,7.0,0.9005,436936.0,436897.0,435938.0,435361.0,434742.0,433906.0,433250.0,432410.0,432028.0,431431.0,431389.0,432226.0,432651.0,433036.0,434052.0,434975.0,436095.0,436419.0
2671.0,21,52.594,11.0661,70.0,60.0,3050.0,49.52,0.7916,2452096.0,2456251.0,2454172.0,2454288.0,2450022.0,2445102.0,2439494.0,2439892.0,2439013.0,2437778.0,2440685.0,2446932.0,2455050.0,2451590.0,2453243.0,2454683.0,2456340.0,2452720.0
3176.0,21,52.6488,11.9838,110.0,120.0,1500.0,137.47,0.7892,7670960.0,7672295.0,7688239.0,7683190.0,7684231.0,7687344.0,7675592.0,7685201.0,7650808.0,7618723.0,7615648.0,7616519.0,7624066.0,7612238.0,7636662.0,7676650.0,7679304.0,7672334.0
4492.0,21,58.5658,-3.6736,65.0,90.0,2500.0,178.2,0.8086,6766434.0,6753668.0,6748639.0,6771980.0,6786999.0,6777402.0,6757794.0,6745965.0,6755976.0,6786958.0,6788824.0,6786345.0,6778775.0,6774187.0,6774028.0,6766787.0,6776298.0,6789367.0
2624.0,21,49.1318,3.2516,80.0,100.0,2000.0,99.32,0.684,5717328.0,5730010.0,5717770.0,5707297.0,5705992.0,5711202.0,5725839.0,5717609.0,5714216.0,5713981.0,5683897.0,5667832.0,5665326.0,5664890.0,5681157.0,5683716.0,5709917.0,5712845.0
1377.0,21,51.2141,5.2553,106.0,80.0,3600.0,98.36,0.7131,6193963.0,6176431.0,6192464.0,6183031.0,6161920.0,6162384.0,6140852.0,6135216.0,6124921.0,6122042.0,6140744.0,6128076.0,6145035.0,6169921.0,6166995.0,6176221.0,6177143.0,6186271.0
4461.0,21,64.1017,15.7296,95.0,90.0,2000.0,167.71,0.8742,5485373.0,5485817.0,5468008.0,5472854.0,5484123.0,5478498.0,5464687.0,5458295.0,5456170.0,5423455.0,5432961.0,5449753.0,5437908.0,5436996.0,5451515.0,5470216.0,5446102.0,5440139.0
6005.0,21,53.9797,16.2052,138.0,100.0,2500.0,16.82,0.8005,9997824.0,10000251.0,9994296.0,9998611.0,10001231.0,9997190.0,9993017.0,10002898.0,10004316.0,9995712.0,9997164.0,10002357.0,10001595.0,9987967.0,9993763.0,9997181.0,9991907.0,9993082.0
4472.0,21,43.7772,3.1696,60.0,70.0,850.0,96.24,0.9564,3900174.0,3909091.0,3911119.0,3899703.0,3877402.0,3832870.0,3764047.0,3684972.0,3637845.0,3569532.0,3536005.0,3521278.0,3586265.0,3658982.0,3711520.0,3775827.0,3828828.0,3880812.0
1998.0,21,58.8545,11.8338,100.0,100.0,2300.0,156.69,0.8677,8177827.0,8189939.0,8182502.0,8179767.0,8188398.0,8155112.0,8142273.0,8140395.0,8123680.0,8119105.0,8115801.0,8120479.0,8119518.0,8110413.0,8141098.0,8151918.0,8150544.0,8172398.0
2617.0,21,51.3773,10.7109,62.2,82.0,1500.0,9.79,0.9208,3825734.0,3819524.0,3831075.0,3837520.0,3840746.0,3840818.0,3846451.0,3854314.0,3843545.0,3839854.0,3843195.0,3832037.0,3827545.0,3824939.0,3826421.0,3822468.0,3814349.0,3826336.0
4328.0,21,57.3866,-2.4013,45.0,52.0,850.0,160.29,0.8522,1814502.0,1810344.0,1808778.0,1808987.0,1811021.0,1811175.0,1812216.0,1814052.0,1814358.0,1818697.0,1821913.0,1823313.0,1825130.0,1824713.0,1825841.0,1822703.0,1819652.0,1818231.0
421.0,21,53.9445,10.8039,67.0,66.0,0.6,168.36,0.8055,1505192.0,1501777.0,1497819.0,1491089.0,1486233.0,1482551.0,1479388.0,1479247.0,1479904.0,1482489.0,1486858.0,1490181.0,1493904.0,1497054.0,1500363.0,1504798.0,1506058.0,1505479.0
2558.0,21,50.3864,3.958,120.0,82.0,3600.0,154.15,0.8774,7096998.0,7089145.0,7092382.0,7098905.0,7101016.0,7095972.0,7096110.0,7111060.0,7103376.0,7101178.0,7112423.0,7112416.0,7113099.0,7102229.0,7104666.0,7099608.0,7085043.0,7087727.0
415.0,21,54.7498,9.6647,91.0,80.0,3600.0,154.35,0.8365,6438618.0,6437411.0,6446448.0,6459483.0,6470050.0,6471684.0,6486328.0,6502991.0,6496212.0,6502571.0,6503961.0,6491933.0,6478625.0,6462983.0,6458950.0,6442412.0,6430292.0,6439376.0
4349.0,21,52.1294,9.5141,185.0,101.0,3000.0,16.99,0.9257,11466926.0,11487896.0,11464135.0,11462422.0,11461662.0,11453409.0,11435875.0,11408063.0,11420313.0,11420564.0,11411991.0,11391172.0,11409941.0,11424688.0,11440987.0,11439538.0,11440847.0,11466283.0
2938.0,21,50.9266,5.5038,150.0,100.0,3000.0,149.27,0.9167,9921744.0,9954804.0,9964663.0,9968462.0,9992974.0,10006082.0,10015761.0,9984321.0,9988731.0,9976602.0,9934091.0,9924786.0,9915279.0,9898092.0,9888742.0,9899792.0,9926501.0,9913075.0
1436.0,21,53.6903,7.9193,93.0,113.0,0.8,24.35,0.8301,4477424.0,4479665.0,4480568.0,4478645.0,4470298.0,4465502.0,4459798.0,4461915.0,4464705.0,4466828.0,4469395.0,4472221.0,4474240.0,4470110.0,4465005.0,4466561.0,4472554.0,4477109.0
5297.0,21,56.132,-5.3382,80.0,92.5,2050.0,155.22,0.763,6112401.0,6107564.0,6094582.0,6094218.0,6086370.0,6079847.0,6088002.0,6100497.0,6114248.0,6116639.0,6117059.0,6128755.0,6131001.0,6135077.0,6140278.0,6133815.0,6122480.0,6109882.0
6677.0,21,56.5929,8.0257,109.0,167.0,8400.0,90.78,1.0,30567935.0,30554967.0,30554967.0,30356998.0,30332814.0,30332814.0,30293569.0,30288775.0,30288775.0,30210353.0,30200773.0,30200773.0,30353477.0,30372131.0,30372131.0,30641221.0,30674093.0,30674093.0
1691.0,21,52.6425,8.7827,138.0,82.0,2.0,178.31,0.9496,2220354.0,2222402.0,2225980.0,2223514.0,2221873.0,2226956.0,2223487.0,2218516.0,2219038.0,2216056.0,2212558.0,2208407.0,2208803.0,2209813.0,2205659.0,2209470.0,2215797.0,2215281.0
698.0,21,50.9439,14.8268,160.0,138.0,4260.0,33.85,0.7503,14770186.0,14758343.0,14704057.0,14652704.0,14643935.0,14567483.0,14494153.0,14472246.0,14505119.0,14532493.0,14536384.0,14590805.0,14645475.0,14660408.0,14625321.0,14611515.0,14607751.0,14635878.0
3268.0,21,40.651,-4.9864,68.3,90.0,2.0,25.22,0.9355,1539780.0,1539523.0,1535551.0,1540939.0,1545400.0,1544726.0,1545354.0,1544945.0,1551613.0,1552244.0,1553751.0,1556954.0,1557526.0,1558609.0,1556277.0,1550331.0,1544399.0,1541556.0
1843.0,21,54.6094,12.6506,67.0,93.0,2300.0,31.16,0.9246,5841324.0,5837326.0,5831964.0,5791206.0,5796056.0,5811874.0,5766577.0,5773605.0,5791584.0,5818843.0,5818531.0,5817919.0,5874466.0,5871158.0,5858037.0,5873365.0,5869106.0,5854403.0
6188.0,21,53.2953,6.7925,40.0,54.0,900.0,11.5,0.8858,1246460.0,1245697.0,1244687.0,1244176.0,1243023.0,1242136.0,1241129.0,1239855.0,1239735.0,1239075.0,1239905.0,1241450.0,1242727.0,1245064.0,1245931.0,1247677.0,1249402.0,1249123.0
6156.0,21,63.5417,15.0801,112.0,136.0,2000.0,170.71,0.8935,10902988.0,10914860.0,10926332.0,10938408.0,10957623.0,10971853.0,10993740.0,10999585.0,10986141.0,10999151.0,10989774.0,10971904.0,10954199.0,10936251.0,10926577.0,10917120.0,10911007.0,10909984.0
6165.0,21,49.7984,2.6382,150.0,131.0,3850.0,175.81,0.911,15136231.0,15152434.0,15199497.0,15197919.0,15193403.0,15144888.0,15096336.0,15046601.0,14964263.0,14930866.0,14915539.0,14952768.0,14985221.0,15030052.0,15098407.0,15146123.0,15168088.0,15155956.0
1153.0,21,51.856,6.3172,44.0,58.0,3675.0,13.98,0.6566,1522820.0,1520914.0,1516649.0,1513578.0,1510666.0,1503746.0,1501376.0,1499767.0,1498159.0,1499721.0,1503947.0,1512300.0,1514528.0,1518360.0,1524392.0,1526050.0,1525272.0,1524419.0
5436.0,21,54.9348,-6.2057,61.5,81.0,2300.0,7.15,0.8857,5157862.0,5159825.0,5160100.0,5157482.0,5155321.0,5160460.0,5165758.0,5167115.0,5166266.0,5166120.0,5169255.0,5168610.0,5168835.0,5168608.0,5170100.0,5169672.0,5169789.0,5166692.0
5348.0,21,57.408,-4.0114,75.0,100.0,2000.0,13.68,0.8739,7317991.0,7321720.0,7334095.0,7334483.0,7328116.0,7332534.0,7344201.0,7368754.0,7359126.0,7360470.0,7347402.0,7334258.0,7328882.0,7321646.0,7322502.0,7328817.0,7324052.0,7320209.0
