farm_id,n_turbines,centroid_lat,centroid_lon,hub_height,rotor_diam,capacity_kw,pc1_angle,explained_var_ratio,grid_dist_km,spring_dir,autumn_dir,budget,theta_econ,theta_eco,aep_cost_pct,risk_reduction
2634.0,19.0,51.6617,11.9568,68.0,62.0,1300.0,8.31,0.8208,10.911435502718854,51.5,227.6,0.05,100,50,0.2088,99.79
4800.0,19.0,50.0965,2.516,78.0,82.0,2300.0,161.07,0.9456,10.857734950255391,54.7,243.6,0.005,0,20,0.3621,45.54
4800.0,19.0,50.0965,2.516,78.0,82.0,2300.0,161.07,0.9456,10.857734950255391,54.7,243.6,0.01,0,40,0.8851,84.7
4800.0,19.0,50.0965,2.516,78.0,82.0,2300.0,161.07,0.9456,10.857734950255391,54.7,243.6,0.02,0,60,1.7072,99.15
4800.0,19.0,50.0965,2.516,78.0,82.0,2300.0,161.07,0.9456,10.857734950255391,54.7,243.6,0.05,0,60,1.7072,99.15
5501.0,19.0,49.6916,3.942,91.0,117.0,3000.0,148.26,0.8173,9.13615639971198,53.2,238.0,0.005,10,50,0.4153,97.8
5501.0,19.0,49.6916,3.942,91.0,117.0,3000.0,148.26,0.8173,9.13615639971198,53.2,238.0,0.01,10,60,0.9451,98.51
5501.0,19.0,49.6916,3.942,91.0,117.0,3000.0,148.26,0.8173,9.13615639971198,53.2,238.0,0.02,10,60,0.9451,98.51
5501.0,19.0,49.6916,3.942,91.0,117.0,3000.0,148.26,0.8173,9.13615639971198,53.2,238.0,0.05,10,60,0.9451,98.51
663.0,19.0,52.346,13.2538,119.0,114.5,4200.0,107.07,0.6626,10.664344857514305,50.8,227.1,0.005,0,40,0.2383,95.57
663.0,19.0,52.346,13.2538,119.0,114.5,4200.0,107.07,0.6626,10.664344857514305,50.8,227.1,0.01,0,50,0.5073,99.76
663.0,19.0,52.346,13.2538,119.0,114.5,4200.0,107.07,0.6626,10.664344857514305,50.8,227.1,0.02,0,50,0.5073,99.76
663.0,19.0,52.346,13.2538,119.0,114.5,4200.0,107.07,0.6626,10.664344857514305,50.8,227.1,0.05,0,50,0.5073,99.76
1124.0,19.0,51.8176,13.9425,103.2,136.0,16000.0,10.22,0.8605,9.850904486898491,48.2,226.5,0.005,120,50,0.1554,99.74
1124.0,19.0,51.8176,13.9425,103.2,136.0,16000.0,10.22,0.8605,9.850904486898491,48.2,226.5,0.01,120,50,0.1554,99.74
1124.0,19.0,51.8176,13.9425,103.2,136.0,16000.0,10.22,0.8605,9.850904486898491,48.2,226.5,0.02,120,50,0.1554,99.74
1124.0,19.0,51.8176,13.9425,103.2,136.0,16000.0,10.22,0.8605,9.850904486898491,48.2,226.5,0.05,120,50,0.1554,99.74
2904.0,19.0,48.9716,4.8095,55.0,58.0,850.0,54.96,0.8931,7.318267965167595,52.3,234.6,0.005,130,60,0.444,98.58
2904.0,19.0,48.9716,4.8095,55.0,58.0,850.0,54.96,0.8931,7.318267965167595,52.3,234.6,0.01,130,50,0.7483,99.57
2904.0,19.0,48.9716,4.8095,55.0,58.0,850.0,54.96,0.8931,7.318267965167595,52.3,234.6,0.02,130,50,0.7483,99.57
2904.0,19.0,48.9716,4.8095,55.0,58.0,850.0,54.96,0.8931,7.318267965167595,52.3,234.6,0.05,130,50,0.7483,99.57
2801.0,19.0,50.6973,5.1624,105.0,90.0,2000.0,169.03,0.9917,11.34757185700986,52.8,237.8,0.005,30,60,0.2311,95.33
2801.0,19.0,50.6973,5.1624,105.0,90.0,2000.0,169.03,0.9917,11.34757185700986,52.8,237.8,0.01,30,60,0.2311,95.33
2801.0,19.0,50.6973,5.1624,105.0,90.0,2000.0,169.03,0.9917,11.34757185700986,52.8,237.8,0.02,30,60,0.2311,95.33
2801.0,19.0,50.6973,5.1624,105.0,90.0,2000.0,169.03,0.9917,11.34757185700986,52.8,237.8,0.05,30,60,0.2311,95.33
3274.0,19.0,54.7284,8.8322,93.5,112.0,3.4,7.35,0.9726,9.433955236272865,66.6,249.3,0.005,80,70,0.1035,95.84
3274.0,19.0,54.7284,8.8322,93.5,112.0,3.4,7.35,0.9726,9.433955236272865,66.6,249.3,0.01,80,70,0.1035,95.84
3274.0,19.0,54.7284,8.8322,93.5,112.0,3.4,7.35,0.9726,9.433955236272865,66.6,249.3,0.02,80,70,0.1035,95.84
3274.0,19.0,54.7284,8.8322,93.5,112.0,3.4,7.35,0.9726,9.433955236272865,66.6,249.3,0.05,80,70,0.1035,95.84
6411.0,19.0,51.9712,13.465,179.0,175.0,6800.0,135.01,0.7396,5.031178315265508,49.7,226.9,0.005,170,170,0.0,0.0
6411.0,19.0,51.9712,13.465,179.0,175.0,6800.0,135.01,0.7396,5.031178315265508,49.7,226.9,0.01,170,10,0.9536,46.9
6411.0,19.0,51.9712,13.465,179.0,175.0,6800.0,135.01,0.7396,5.031178315265508,49.7,226.9,0.02,170,50,1.532,99.8
6411.0,19.0,51.9712,13.465,179.0,175.0,6800.0,135.01,0.7396,5.031178315265508,49.7,226.9,0.05,170,50,1.532,99.8
2128.0,19.0,52.8574,8.2089,62.2,82.0,2300.0,151.63,0.7796,12.764502903364308,57.2,237.1,0.005,20,50,0.4332,95.75
2128.0,19.0,52.8574,8.2089,62.2,82.0,2300.0,151.63,0.7796,12.764502903364308,57.2,237.1,0.01,20,60,0.6331,99.32
2128.0,19.0,52.8574,8.2089,62.2,82.0,2300.0,151.63,0.7796,12.764502903364308,57.2,237.1,0.02,20,60,0.6331,99.32
2128.0,19.0,52.8574,8.2089,62.2,82.0,2300.0,151.63,0.7796,12.764502903364308,57.2,237.1,0.05,20,60,0.6331,99.32
2103.0,19.0,53.0922,7.52,108.0,82.0,1500.0,136.83,0.9253,10.472213215934628,58.9,241.0,0.005,0,10,0.2883,21.78
2103.0,19.0,53.0922,7.52,108.0,82.0,1500.0,136.83,0.9253,10.472213215934628,58.9,241.0,0.01,0,20,0.8418,44.95
2103.0,19.0,53.0922,7.52,108.0,82.0,1500.0,136.83,0.9253,10.472213215934628,58.9,241.0,0.02,0,60,1.8497,99.96
2103.0,19.0,53.0922,7.52,108.0,82.0,1500.0,136.83,0.9253,10.472213215934628,58.9,241.0,0.05,0,60,1.8497,99.96
2023.0,19.0,51.0541,12.0043,145.5,138.0,1750.0,5.85,0.8926,6.0240386203939424,49.9,228.1,0.005,110,90,0.1537,43.72
2023.0,19.0,51.0541,12.0043,145.5,138.0,1750.0,5.85,0.8926,6.0240386203939424,49.9,228.1,0.01,110,80,0.5627,65.3
2023.0,19.0,51.0541,12.0043,145.5,138.0,1750.0,5.85,0.8926,6.0240386203939424,49.9,228.1,0.02,110,60,1.5655,95.21
2023.0,19.0,51.0541,12.0043,145.5,138.0,1750.0,5.85,0.8926,6.0240386203939424,49.9,228.1,0.05,110,50,2.0821,99.93
3435.0,19.0,42.9577,-3.8753,44.0,52.0,0.8,135.78,0.8258,180.46938951240458,49.6,250.5,0.005,150,140,0.1423,2.94
3435.0,19.0,42.9577,-3.8753,44.0,52.0,0.8,135.78,0.8258,180.46938951240458,49.6,250.5,0.01,150,130,0.8658,11.35
3435.0,19.0,42.9577,-3.8753,44.0,52.0,0.8,135.78,0.8258,180.46938951240458,49.6,250.5,0.02,150,120,1.8176,24.22
3435.0,19.0,42.9577,-3.8753,44.0,52.0,0.8,135.78,0.8258,180.46938951240458,49.6,250.5,0.05,150,90,4.7415,72.52
220.0,19.0,49.5049,7.3378,105.0,90.0,2.5,150.96,0.7435,9.760965364655238,49.7,231.1,0.005,60,50,0.0605,99.29
220.0,19.0,49.5049,7.3378,105.0,90.0,2.5,150.96,0.7435,9.760965364655238,49.7,231.1,0.01,60,50,0.0605,99.29
220.0,19.0,49.5049,7.3378,105.0,90.0,2.5,150.96,0.7435,9.760965364655238,49.7,231.1,0.02,60,50,0.0605,99.29
220.0,19.0,49.5049,7.3378,105.0,90.0,2.5,150.96,0.7435,9.760965364655238,49.7,231.1,0.05,60,50,0.0605,99.29
5938.0,19.0,51.7968,4.0846,40.0,44.0,4200.0,171.44,0.9494,10.731696762394899,54.6,243.3,0.005,30,60,0.3975,97.44
5938.0,19.0,51.7968,4.0846,40.0,44.0,4200.0,171.44,0.9494,10.731696762394899,54.6,243.3,0.01,30,60,0.3975,97.44
5938.0,19.0,51.7968,4.0846,40.0,44.0,4200.0,171.44,0.9494,10.731696762394899,54.6,243.3,0.02,30,60,0.3975,97.44
5938.0,19.0,51.7968,4.0846,40.0,44.0,4200.0,171.44,0.9494,10.731696762394899,54.6,243.3,0.05,30,60,0.3975,97.44
5616.0,19.0,48.7357,9.9156,139.0,120.0,2750.0,155.38,0.6797,9.501917693286998,45.4,231.2,0.005,40,50,0.1602,85.25
5616.0,19.0,48.7357,9.9156,139.0,120.0,2750.0,155.38,0.6797,9.501917693286998,45.4,231.2,0.01,40,50,0.1602,85.25
5616.0,19.0,48.7357,9.9156,139.0,120.0,2750.0,155.38,0.6797,9.501917693286998,45.4,231.2,0.02,40,50,0.1602,85.25
5616.0,19.0,48.7357,9.9156,139.0,120.0,2750.0,155.38,0.6797,9.501917693286998,45.4,231.2,0.05,40,50,0.1602,85.25
1312.0,19.0,50.5132,6.37,85.0,70.5,1500.0,43.66,0.9089,13.400343691114776,52.6,234.8,0.005,130,90,0.4386,62.84
1312.0,19.0,50.5132,6.37,85.0,70.5,1500.0,43.66,0.9089,13.400343691114776,52.6,234.8,0.01,130,80,0.6143,79.17
1312.0,19.0,50.5132,6.37,85.0,70.5,1500.0,43.66,0.9089,13.400343691114776,52.6,234.8,0.02,130,50,1.2967,99.52
1312.0,19.0,50.5132,6.37,85.0,70.5,1500.0,43.66,0.9089,13.400343691114776,52.6,234.8,0.05,130,50,1.2967,99.52
529.0,19.0,52.1898,10.9987,140.0,77.0,2000.0,122.28,0.7255,6.683757874878674,54.1,228.8,0.005,30,40,0.4559,69.42
529.0,19.0,52.1898,10.9987,140.0,77.0,2000.0,122.28,0.7255,6.683757874878674,54.1,228.8,0.01,30,50,0.8448,97.95
529.0,19.0,52.1898,10.9987,140.0,77.0,2000.0,122.28,0.7255,6.683757874878674,54.1,228.8,0.02,30,50,0.8448,97.95
529.0,19.0,52.1898,10.9987,140.0,77.0,2000.0,122.28,0.7255,6.683757874878674,54.1,228.8,0.05,30,50,0.8448,97.95
2706.0,19.0,43.207,2.7142,64.0,71.0,2300.0,47.7,0.9885,6.2106855853439615,48.6,239.2,0.005,160,0,0.431,29.0
2706.0,19.0,43.207,2.7142,64.0,71.0,2300.0,47.7,0.9885,6.2106855853439615,48.6,239.2,0.01,160,0,0.431,29.0
2706.0,19.0,43.207,2.7142,64.0,71.0,2300.0,47.7,0.9885,6.2106855853439615,48.6,239.2,0.02,160,0,0.431,29.0
2706.0,19.0,43.207,2.7142,64.0,71.0,2300.0,47.7,0.9885,6.2106855853439615,48.6,239.2,0.05,160,20,4.4892,65.68
401.0,19.0,51.6159,8.5562,65.0,44.0,0.6,24.07,0.7818,14.297579908852075,53.0,232.8,0.005,100,50,0.0594,99.52
401.0,19.0,51.6159,8.5562,65.0,44.0,0.6,24.07,0.7818,14.297579908852075,53.0,232.8,0.01,100,50,0.0594,99.52
401.0,19.0,51.6159,8.5562,65.0,44.0,0.6,24.07,0.7818,14.297579908852075,53.0,232.8,0.02,100,50,0.0594,99.52
401.0,19.0,51.6159,8.5562,65.0,44.0,0.6,24.07,0.7818,14.297579908852075,53.0,232.8,0.05,100,50,0.0594,99.52
2421.0,19.0,49.7647,7.8638,135.0,100.5,3.0,152.23,0.8888,12.736750611125277,49.8,230.6,0.005,20,40,0.4272,87.59
2421.0,19.0,49.7647,7.8638,135.0,100.5,3.0,152.23,0.8888,12.736750611125277,49.8,230.6,0.01,20,50,0.8997,99.98
2421.0,19.0,49.7647,7.8638,135.0,100.5,3.0,152.23,0.8888,12.736750611125277,49.8,230.6,0.02,20,50,0.8997,99.98
2421.0,19.0,49.7647,7.8638,135.0,100.5,3.0,152.23,0.8888,12.736750611125277,49.8,230.6,0.05,20,50,0.8997,99.98
419.0,19.0,54.6197,9.6615,105.0,150.0,3400.0,86.56,0.7404,16.523847891456896,64.3,243.0,0.005,170,30,0.4486,66.64
419.0,19.0,54.6197,9.6615,105.0,150.0,3400.0,86.56,0.7404,16.523847891456896,64.3,243.0,0.01,170,60,0.9243,99.55
419.0,19.0,54.6197,9.6615,105.0,150.0,3400.0,86.56,0.7404,16.523847891456896,64.3,243.0,0.02,170,60,0.9243,99.55
419.0,19.0,54.6197,9.6615,105.0,150.0,3400.0,86.56,0.7404,16.523847891456896,64.3,243.0,0.05,170,60,0.9243,99.55
567.0,19.0,52.4053,7.4651,138.0,92.0,2350.0,170.98,0.8653,11.202809384257485,56.3,238.1,0.005,30,60,0.1591,98.74
567.0,19.0,52.4053,7.4651,138.0,92.0,2350.0,170.98,0.8653,11.202809384257485,56.3,238.1,0.01,30,60,0.1591,98.74
567.0,19.0,52.4053,7.4651,138.0,92.0,2350.0,170.98,0.8653,11.202809384257485,56.3,238.1,0.02,30,60,0.1591,98.74
567.0,19.0,52.4053,7.4651,138.0,92.0,2350.0,170.98,0.8653,11.202809384257485,56.3,238.1,0.05,30,60,0.1591,98.74
4978.0,19.0,52.7394,14.5797,100.0,100.0,2500.0,156.65,0.7949,8.924600184322019,49.4,227.5,0.005,30,50,0.1568,99.0
4978.0,19.0,52.7394,14.5797,100.0,100.0,2500.0,156.65,0.7949,8.924600184322019,49.4,227.5,0.01,30,50,0.1568,99.0
4978.0,19.0,52.7394,14.5797,100.0,100.0,2500.0,156.65,0.7949,8.924600184322019,49.4,227.5,0.02,30,50,0.1568,99.0
4978.0,19.0,52.7394,14.5797,100.0,100.0,2500.0,156.65,0.7949,8.924600184322019,49.4,227.5,0.05,30,50,0.1568,99.0
403.0,19.0,52.9964,14.0528,164.0,149.0,2000.0,14.44,0.6893,5.874406931767602,50.6,228.1,0.005,20,50,0.3687,99.75
403.0,19.0,52.9964,14.0528,164.0,149.0,2000.0,14.44,0.6893,5.874406931767602,50.6,228.1,0.01,20,50,0.3687,99.75
403.0,19.0,52.9964,14.0528,164.0,149.0,2000.0,14.44,0.6893,5.874406931767602,50.6,228.1,0.02,20,50,0.3687,99.75
403.0,19.0,52.9964,14.0528,164.0,149.0,2000.0,14.44,0.6893,5.874406931767602,50.6,228.1,0.05,20,50,0.3687,99.75
5423.0,19.0,47.2318,4.4466,80.0,114.0,2000.0,40.11,0.9103,6.262210376536384,49.4,234.8,0.005,90,50,0.1977,99.06
5423.0,19.0,47.2318,4.4466,80.0,114.0,2000.0,40.11,0.9103,6.262210376536384,49.4,234.8,0.01,90,50,0.1977,99.06
5423.0,19.0,47.2318,4.4466,80.0,114.0,2000.0,40.11,0.9103,6.262210376536384,49.4,234.8,0.02,90,50,0.1977,99.06
5423.0,19.0,47.2318,4.4466,80.0,114.0,2000.0,40.11,0.9103,6.262210376536384,49.4,234.8,0.05,90,50,0.1977,99.06
3790.0,19.0,52.9962,13.2838,105.0,90.0,2000.0,173.01,0.9264,3.7754361973153947,52.2,228.2,0.005,70,50,0.1607,98.94
3790.0,19.0,52.9962,13.2838,105.0,90.0,2000.0,173.01,0.9264,3.7754361973153947,52.2,228.2,0.01,70,50,0.1607,98.94
3790.0,19.0,52.9962,13.2838,105.0,90.0,2000.0,173.01,0.9264,3.7754361973153947,52.2,228.2,0.02,70,50,0.1607,98.94
3790.0,19.0,52.9962,13.2838,105.0,90.0,2000.0,173.01,0.9264,3.7754361973153947,52.2,228.2,0.05,70,50,0.1607,98.94
2813.0,19.0,51.4474,11.7637,125.5,70.0,3000.0,19.47,0.6573,6.03338863740748,51.4,228.1,0.005,0,20,0.4375,57.65
2813.0,19.0,51.4474,11.7637,125.5,70.0,3000.0,19.47,0.6573,6.03338863740748,51.4,228.1,0.01,0,50,0.8064,99.85
2813.0,19.0,51.4474,11.7637,125.5,70.0,3000.0,19.47,0.6573,6.03338863740748,51.4,228.1,0.02,0,50,0.8064,99.85
2813.0,19.0,51.4474,11.7637,125.5,70.0,3000.0,19.47,0.6573,6.03338863740748,51.4,228.1,0.05,0,50,0.8064,99.85
362.0,19.0,52.6178,10.3631,108.0,82.0,2000.0,157.01,0.8123,18.12683018208108,55.0,231.1,0.005,40,50,0.3449,92.35
362.0,19.0,52.6178,10.3631,108.0,82.0,2000.0,157.01,0.8123,18.12683018208108,55.0,231.1,0.01,40,50,0.3449,92.35
362.0,19.0,52.6178,10.3631,108.0,82.0,2000.0,157.01,0.8123,18.12683018208108,55.0,231.1,0.02,40,50,0.3449,92.35
362.0,19.0,52.6178,10.3631,108.0,82.0,2000.0,157.01,0.8123,18.12683018208108,55.0,231.1,0.05,40,50,0.3449,92.35
1670.0,19.0,51.7643,11.8312,88.8,117.0,2400.0,23.27,0.8105,9.151901197565518,52.0,227.8,0.005,150,70,0.4662,87.69
1670.0,19.0,51.7643,11.8312,88.8,117.0,2400.0,23.27,0.8105,9.151901197565518,52.0,227.8,0.01,150,50,0.6562,99.86
1670.0,19.0,51.7643,11.8312,88.8,117.0,2400.0,23.27,0.8105,9.151901197565518,52.0,227.8,0.02,150,50,0.6562,99.86
1670.0,19.0,51.7643,11.8312,88.8,117.0,2400.0,23.27,0.8105,9.151901197565518,52.0,227.8,0.05,150,50,0.6562,99.86
891.0,19.0,52.5616,9.0536,64.0,71.0,2000.0,101.11,0.5926,9.06369206890862,55.5,234.5,0.005,30,40,0.4485,62.47
891.0,19.0,52.5616,9.0536,64.0,71.0,2000.0,101.11,0.5926,9.06369206890862,55.5,234.5,0.01,30,50,0.5287,95.71
891.0,19.0,52.5616,9.0536,64.0,71.0,2000.0,101.11,0.5926,9.06369206890862,55.5,234.5,0.02,30,50,0.5287,95.71
891.0,19.0,52.5616,9.0536,64.0,71.0,2000.0,101.11,0.5926,9.06369206890862,55.5,234.5,0.05,30,50,0.5287,95.71
4450.0,19.0,52.4289,14.6805,100.0,90.0,2000.0,66.51,0.5769,11.036247218144474,48.6,227.1,0.005,10,50,0.2483,99.58
4450.0,19.0,52.4289,14.6805,100.0,90.0,2000.0,66.51,0.5769,11.036247218144474,48.6,227.1,0.01,10,50,0.2483,99.58
4450.0,19.0,52.4289,14.6805,100.0,90.0,2000.0,66.51,0.5769,11.036247218144474,48.6,227.1,0.02,10,50,0.2483,99.58
4450.0,19.0,52.4289,14.6805,100.0,90.0,2000.0,66.51,0.5769,11.036247218144474,48.6,227.1,0.05,10,50,0.2483,99.58
4741.0,19.0,49.8977,2.882,112.0,136.0,2050.0,69.15,0.95,17.33494857477226,54.1,241.9,0.005,130,80,0.4352,84.05
4741.0,19.0,49.8977,2.882,112.0,136.0,2050.0,69.15,0.95,17.33494857477226,54.1,241.9,0.01,130,60,0.8144,99.35
4741.0,19.0,49.8977,2.882,112.0,136.0,2050.0,69.15,0.95,17.33494857477226,54.1,241.9,0.02,130,60,0.8144,99.35
4741.0,19.0,49.8977,2.882,112.0,136.0,2050.0,69.15,0.95,17.33494857477226,54.1,241.9,0.05,130,60,0.8144,99.35
4804.0,18.0,49.7262,3.3183,110.0,110.0,2300.0,81.98,0.8961,8.0284006458323,53.6,240.5,0.005,160,160,0.0,0.0
4804.0,18.0,49.7262,3.3183,110.0,110.0,2300.0,81.98,0.8961,8.0284006458323,53.6,240.5,0.01,160,90,0.9491,68.59
4804.0,18.0,49.7262,3.3183,110.0,110.0,2300.0,81.98,0.8961,8.0284006458323,53.6,240.5,0.02,160,60,1.6113,99.34
4804.0,18.0,49.7262,3.3183,110.0,110.0,2300.0,81.98,0.8961,8.0284006458323,53.6,240.5,0.05,160,60,1.6113,99.34
4811.0,18.0,50.2315,2.3431,69.0,92.0,2050.0,12.69,0.9643,10.536151340029328,55.2,245.3,0.005,50,60,0.2053,80.04
4811.0,18.0,50.2315,2.3431,69.0,92.0,2050.0,12.69,0.9643,10.536151340029328,55.2,245.3,0.01,50,60,0.2053,80.04
4811.0,18.0,50.2315,2.3431,69.0,92.0,2050.0,12.69,0.9643,10.536151340029328,55.2,245.3,0.02,50,60,0.2053,80.04
4811.0,18.0,50.2315,2.3431,69.0,92.0,2050.0,12.69,0.9643,10.536151340029328,55.2,245.3,0.05,50,60,0.2053,80.04
4279.0,18.0,50.3546,1.9241,80.0,90.0,2800.0,9.02,0.8784,14.345207296166707,55.6,246.6,0.005,70,60,0.0634,70.78
4279.0,18.0,50.3546,1.9241,80.0,90.0,2800.0,9.02,0.8784,14.345207296166707,55.6,246.6,0.01,70,60,0.0634,70.78
4279.0,18.0,50.3546,1.9241,80.0,90.0,2800.0,9.02,0.8784,14.345207296166707,55.6,246.6,0.02,70,60,0.0634,70.78
4279.0,18.0,50.3546,1.9241,80.0,90.0,2800.0,9.02,0.8784,14.345207296166707,55.6,246.6,0.05,70,60,0.0634,70.78
159.0,18.0,51.5175,8.0763,55.0,138.0,1050.0,137.83,0.9285,8.689208752239695,53.1,233.6,0.005,40,50,0.0631,93.56
159.0,18.0,51.5175,8.0763,55.0,138.0,1050.0,137.83,0.9285,8.689208752239695,53.1,233.6,0.01,40,50,0.0631,93.56
159.0,18.0,51.5175,8.0763,55.0,138.0,1050.0,137.83,0.9285,8.689208752239695,53.1,233.6,0.02,40,50,0.0631,93.56
159.0,18.0,51.5175,8.0763,55.0,138.0,1050.0,137.83,0.9285,8.689208752239695,53.1,233.6,0.05,40,50,0.0631,93.56
1590.0,18.0,55.248,9.0701,46.0,48.0,600.0,29.92,0.8935,28.60657793602697,66.9,250.5,0.005,0,10,0.4226,15.87
1590.0,18.0,55.248,9.0701,46.0,48.0,600.0,29.92,0.8935,28.60657793602697,66.9,250.5,0.01,0,30,0.9779,54.9
1590.0,18.0,55.248,9.0701,46.0,48.0,600.0,29.92,0.8935,28.60657793602697,66.9,250.5,0.02,0,60,1.7236,97.25
1590.0,18.0,55.248,9.0701,46.0,48.0,600.0,29.92,0.8935,28.60657793602697,66.9,250.5,0.05,0,70,2.1735,99.83
3406.0,18.0,54.7152,9.0445,93.0,113.0,3.0,1.16,0.8879,6.27055692024215,66.2,248.2,0.005,20,70,0.2419,99.5
3406.0,18.0,54.7152,9.0445,93.0,113.0,3.0,1.16,0.8879,6.27055692024215,66.2,248.2,0.01,20,70,0.2419,99.5
3406.0,18.0,54.7152,9.0445,93.0,113.0,3.0,1.16,0.8879,6.27055692024215,66.2,248.2,0.02,20,70,0.2419,99.5
3406.0,18.0,54.7152,9.0445,93.0,113.0,3.0,1.16,0.8879,6.27055692024215,66.2,248.2,0.05,20,70,0.2419,99.5
905.0,18.0,42.9181,2.6782,40.0,43.0,600.0,93.75,0.8695,12.089754954092118,48.4,239.6,0.005,10,10,0.0,0.0
905.0,18.0,42.9181,2.6782,40.0,43.0,600.0,93.75,0.8695,12.089754954092118,48.4,239.6,0.01,10,10,0.0,0.0
905.0,18.0,42.9181,2.6782,40.0,43.0,600.0,93.75,0.8695,12.089754954092118,48.4,239.6,0.02,10,20,1.2296,34.51
905.0,18.0,42.9181,2.6782,40.0,43.0,600.0,93.75,0.8695,12.089754954092118,48.4,239.6,0.05,10,50,3.0526,97.04
3177.0,18.0,52.3281,11.1271,30.4,40.0,600.0,32.49,0.5812,16.163376207339763,53.9,228.3,0.005,40,50,0.145,92.99
3177.0,18.0,52.3281,11.1271,30.4,40.0,600.0,32.49,0.5812,16.163376207339763,53.9,228.3,0.01,40,50,0.145,92.99
3177.0,18.0,52.3281,11.1271,30.4,40.0,600.0,32.49,0.5812,16.163376207339763,53.9,228.3,0.02,40,50,0.145,92.99
3177.0,18.0,52.3281,11.1271,30.4,40.0,600.0,32.49,0.5812,16.163376207339763,53.9,228.3,0.05,40,50,0.145,92.99
1700.0,18.0,56.7955,9.3971,50.0,44.0,750.0,37.47,0.6893,199.96823785256464,66.3,249.3,0.005,60,70,0.0628,88.7
1700.0,18.0,56.7955,9.3971,50.0,44.0,750.0,37.47,0.6893,199.96823785256464,66.3,249.3,0.01,60,70,0.0628,88.7
1700.0,18.0,56.7955,9.3971,50.0,44.0,750.0,37.47,0.6893,199.96823785256464,66.3,249.3,0.02,60,70,0.0628,88.7
1700.0,18.0,56.7955,9.3971,50.0,44.0,750.0,37.47,0.6893,199.96823785256464,66.3,249.3,0.05,60,70,0.0628,88.7
1785.0,18.0,49.6516,6.6706,73.0,66.0,1.4,16.51,0.8294,14.03477257813587,51.0,232.3,0.005,100,70,0.3761,82.23
1785.0,18.0,49.6516,6.6706,73.0,66.0,1.4,16.51,0.8294,14.03477257813587,51.0,232.3,0.01,100,50,0.7229,99.83
1785.0,18.0,49.6516,6.6706,73.0,66.0,1.4,16.51,0.8294,14.03477257813587,51.0,232.3,0.02,100,50,0.7229,99.83
1785.0,18.0,49.6516,6.6706,73.0,66.0,1.4,16.51,0.8294,14.03477257813587,51.0,232.3,0.05,100,50,0.7229,99.83
4141.0,18.0,49.2946,9.4137,149.0,115.7,3200.0,169.98,0.9673,10.782923019756844,47.1,229.8,0.005,60,50,0.277,96.83
4141.0,18.0,49.2946,9.4137,149.0,115.7,3200.0,169.98,0.9673,10.782923019756844,47.1,229.8,0.01,60,50,0.277,96.83
4141.0,18.0,49.2946,9.4137,149.0,115.7,3200.0,169.98,0.9673,10.782923019756844,47.1,229.8,0.02,60,50,0.277,96.83
4141.0,18.0,49.2946,9.4137,149.0,115.7,3200.0,169.98,0.9673,10.782923019756844,47.1,229.8,0.05,60,50,0.277,96.83
2024.0,18.0,51.2132,10.8594,140.0,112.0,2000.0,6.33,0.9119,12.812016024030012,51.9,228.9,0.005,100,40,0.4782,94.27
2024.0,18.0,51.2132,10.8594,140.0,112.0,2000.0,6.33,0.9119,12.812016024030012,51.9,228.9,0.01,100,40,0.4782,94.27
2024.0,18.0,51.2132,10.8594,140.0,112.0,2000.0,6.33,0.9119,12.812016024030012,51.9,228.9,0.02,100,50,1.1938,99.87
2024.0,18.0,51.2132,10.8594,140.0,112.0,2000.0,6.33,0.9119,12.812016024030012,51.9,228.9,0.05,100,50,1.1938,99.87
3088.0,18.0,49.5991,2.1645,85.0,82.0,2000.0,126.16,0.7964,14.528309958835552,55.2,242.6,0.005,0,60,0.1769,99.38
3088.0,18.0,49.5991,2.1645,85.0,82.0,2000.0,126.16,0.7964,14.528309958835552,55.2,242.6,0.01,0,60,0.1769,99.38
3088.0,18.0,49.5991,2.1645,85.0,82.0,2000.0,126.16,0.7964,14.528309958835552,55.2,242.6,0.02,0,60,0.1769,99.38
3088.0,18.0,49.5991,2.1645,85.0,82.0,2000.0,126.16,0.7964,14.528309958835552,55.2,242.6,0.05,0,60,0.1769,99.38
3135.0,18.0,52.8131,9.4291,119.0,112.0,3.0,154.33,0.9493,10.535309336701879,56.2,234.1,0.005,50,60,0.109,10.83
3135.0,18.0,52.8131,9.4291,119.0,112.0,3.0,154.33,0.9493,10.535309336701879,56.2,234.1,0.01,50,60,0.109,10.83
3135.0,18.0,52.8131,9.4291,119.0,112.0,3.0,154.33,0.9493,10.535309336701879,56.2,234.1,0.02,50,60,0.109,10.83
3135.0,18.0,52.8131,9.4291,119.0,112.0,3.0,154.33,0.9493,10.535309336701879,56.2,234.1,0.05,50,60,0.109,10.83
1024.0,18.0,55.2113,8.7116,36.0,31.0,0.4,146.27,0.7,23.83846140693662,67.3,251.5,0.005,30,60,0.2591,93.07
1024.0,18.0,55.2113,8.7116,36.0,31.0,0.4,146.27,0.7,23.83846140693662,67.3,251.5,0.01,30,70,0.525,99.64
1024.0,18.0,55.2113,8.7116,36.0,31.0,0.4,146.27,0.7,23.83846140693662,67.3,251.5,0.02,30,70,0.525,99.64
1024.0,18.0,55.2113,8.7116,36.0,31.0,0.4,146.27,0.7,23.83846140693662,67.3,251.5,0.05,30,70,0.525,99.64
